"src_machine_id","count"
"4aa43389",37909
"96a00762",37909
a310ec97,37909
d47d6ebb,37909
f65f4bd0,37909
"3c451af4",37907
"3d7b842e",37907
b336a9b0,37907
d1ee799f,37907
"5712446a",37905
e2b5230d,37904
"823cb13f",37902
"386ee7d4",37898
"4a36bd69",37898
"4d14cfee",37898
"5a4dc3f2",37898
"6dbd5f85",37897
"9d763a5d",37897
"9255fbe8",37896
"64cdfde3",37895
"034de9b1",37894
bad3e327,37892
"5a8315e5",37891
"5b020844",37891
e9965dd7,37891
"83422435",37890
"90251863",37890
d1409674,37890
"51a98ed3",37888
ab3ca0b8,37888
"7a28d671",37886
bb3b510b,37886
e3c9e8ce,37886
b9628563,37884
d1976490,37881
f94a03b8,37879
"1e058af6",37878
da0cde7a,37875
"15a4a8ad",37874
"9125b0ec",37873
"8a583a53",37870
"90c8626b",37870
a85cec16,37870
c7832816,37870
e41a5980,37870
abdc5396,37869
fcb4615f,37869
"1de7d96a",37867
"4fde7f0a",37867
"87b7e5be",37864
"99efbe01",37863
a30ef297,37861
a8d1c72c,37861
b5d968ea,37861
"35e64b67",37860
c028f2e5,37859
c75a5ee4,37859
"28a94af0",37857
"482d1183",37856
"5d61631e",37856
ba66158e,37851
"742015ef",37849
"2f97e671",37845
"5a505697",37845
b27ad5db,37845
"686a43d4",37843
"6a7d9356",37843
"15def54c",37841
"36e31f82",37841
c22caf44,37840
"2cae4c24",37836
d33914a7,37836
"4f82d3de",37833
d352110d,37833
ebdc2e22,37832
"71789a32",37828
"78fff785",37827
"41c4f535",37825
cdb5a1eb,37824
c1f28145,37823
be022b4d,37821
b0a5f9d7,37820
c4d9e2ef,37819
"75e38393",37814
b23d4e62,37810
d9ea79dc,37810
"69ad8328",37806
"6e3c381a",37806
e6093f25,37806
"2b3c12f8",37803
"9bd55e28",37803
ee985f5b,37803
"9d773d1a",37801
"2a7f6a05",37800
"259befcc",37797
"1e954bc0",37791
fac2e921,37791
f7efd880,37789
"58c64d91",37787
a2f24187,37787
"3a6f2652",37785
"6069d676",37783
"8f886dd2",37783
"22b395e9",37781
"1f09955f",37780
d787dd29,37779
"1969200b",37775
"52abfaad",37773
"5f346757",37768
"41f2a4e2",37765
"60526198",37765
"683299dc",37763
d2db2bfd,37760
b7431017,37758
"78c49b47",37751
"808e0121",37751
"629a5e46",37747
"36329248",37745
"23a73627",37743
a033e1be,37739
"0fec3a3c",37738
"28f33b43",37738
"34310b13",37736
"946fc43b",37734
"33c6541d",37733
"8b2958d0",37733
ff67cccd,37731
feca0b38,37730
"16b998b1",37729
"90a167db",37727
"5e405f3d",37724
"8d7c3318",37723
c3545ac1,37722
"39d58efd",37716
"1dfddaf2",37712
"32d331d9",37712
"6e6f3307",37708
c5fdf178,37708
e9f68a4f,37707
"0a759b2d",37702
"34e69c4c",37695
adaa0185,37695
"4ac2820d",37693
e7fe6629,37693
"812bbc4a",37692
"495dbd89",37685
"4fbf7d06",37680
"42c757e7",37678
b058c2da,37672
b7f5b6a9,37671
"42cccfaa",37670
"9fc56f64",37670
"5382d5c1",37669
e8acf407,37664
facc9f39,37664
"8fba8e4b",37662
"3015b308",37657
e1ac2090,37657
c7c033ed,37655
"62fa042d",37652
b660be98,37651
"11dfedbd",37650
"6274c2ef",37650
a8dbf536,37638
cc50566c,37634
"34da3472",37633
a096d498,37631
a3d8f4f0,37630
"872e12d5",37628
"582b086c",37625
f6f0f5e9,37620
"660aff11",37614
"19cfc78b",37605
"4ec53575",37605
"4e27db20",37604
"8e8da8fc",37600
"6ee5f837",37595
ce94ee35,37592
"950f247a",37586
"138ea7bd",37584
"76194852",37584
"15a2a05d",37582
"924259e7",37580
d0d2d55a,37580
"4c3cd71d",37579
"0e56ffd5",37565
f82d2fa7,37564
"2d96b3dc",37552
cc66bc33,37550
"778b50ae",37549
"1b9dcefd",37548
"23ce940b",37547
"98ec75bd",37547
"229fbd15",37539
"17a65628",37537
"8f3e03a1",37537
"9d7c1f78",37535
"9e6bdfac",37527
c9c99624,37527
"142cc184",37525
"130845a2",37524
ec54e5fd,37520
"480f9df0",37517
"6651f36e",37517
"43290800",37510
"8a856044",37510
adf67a56,37510
"65be9184",37503
"4ef7db29",37500
"83320add",37500
cfaa2bcd,37500
"7db55d04",37498
"46923014",37497
"5d9e6ff8",37493
"0f6028cf",37491
f70e5600,37481
"4b52ff72",37476
de918f1d,37472
"90977177",37467
"78e856af",37465
"703b92e7",37464
a8c0785c,37463
"52aaa56f",37454
ff61e0d1,37453
a342a1de,37450
abb41ab4,37449
"9f97b564",37442
de2e8e1e,37439
"6f0dd83f",37434
"34dd83d0",37424
"0c8fc59d",37423
"3d7efd18",37422
"43580615",37407
"2281525e",37402
"9b17cb53",37399
cb34cb56,37398
"97221458",37395
"7576699a",37391
"47779b69",37386
d00f8db7,37384
"521a298f",37376
"035a2c44",37372
"1decd2b9",37371
"5b032378",37368
"87f23c18",37368
"0b6c52fd",37367
ed40660a,37367
"79590778",37364
da51b331,37363
f6624cba,37360
"9f4994b4",37357
"2dfa29ac",37351
"76ee856e",37348
"680d3caa",37326
"43c318de",37323
d239814e,37321
"8da49532",37320
b3c73397,37314
d7b17b4a,37313
"3c644a42",37301
d7486e99,37301
"4f593208",37297
bc64151c,37286
ba886f7d,37282
eb665971,37282
"2b576d8c",37281
"2e4449cb",37279
"66f30585",37267
"7a3f7424",37264
"89b3c97c",37255
"3e29c3ae",37250
"583a62ef",37248
"78b8c9b8",37243
"836bec4b",37227
b33793a4,37226
d0a192ee,37226
b129966f,37209
"0bffc2d1",37204
"856e0b05",37204
"5148cd6e",37194
"6b694959",37192
aa497058,37191
"5400e5ec",37176
c9f8b0bf,37169
"79916c98",37159
e1519118,37157
"145d3bef",37154
"591db3a2",37139
"0fa253be",37119
"0cad7701",37092
e1ba188b,37092
"43239445",37090
"9b11473a",37076
"6863d655",37072
dfd60946,37065
"8314c8b0",37060
f93fb1a1,37043
"012d3bb2",37037
a9058fa7,37036
abc79853,37028
"896e14dc",37022
"97e2b382",37021
"3f2900e2",37009
"2b36a14f",37004
"73cc9dd8",37001
b3ffd256,37000
bdeef81c,37000
"781042a7",36999
"63b2aea4",36998
"7e73d498",36997
"04d196fb",36985
"3fbe0979",36984
"732102c1",36982
"8eff28ab",36971
"587d382f",36970
b8390400,36968
a2e287e1,36956
"1637095d",36949
b7463a50,36948
be9d3a84,36939
add27d33,36933
d482bc1b,36930
d1f90e24,36924
e8536426,36916
a890cdd2,36915
d24c2505,36910
"550c9363",36909
"41d53067",36906
"2e5647c8",36905
"72c31ad1",36904
"1827ddcb",36896
"3e6e4142",36896
dd6198e1,36892
"07898bf3",36888
"17b37f01",36888
bfefbd6c,36887
"2fcc0eaa",36884
"2ad1f3f2",36875
"9d985cfa",36859
"7fd7caf2",36857
"78c0b5f4",36853
"334d6384",36851
edbd5aa4,36850
c14cf5dd,36842
"70287c43",36838
"065c8291",36831
"77fb116e",36831
da083aef,36828
"805f4619",36826
"227dfb2b",36820
d395f502,36816
"0c3f9ad5",36813
c77c79f6,36800
"0eddf73a",36796
"21187e06",36788
be60af46,36773
"2b1663e6",36768
d1b26113,36763
"93581a0b",36757
"9b6c9e33",36756
d20c95b7,36756
bbeb0e83,36751
fd16bbec,36745
"92f71779",36744
"21e4b8ec",36741
fb3306d6,36736
"36a1967c",36732
"4c2896f5",36730
e31c6e02,36730
eca290b4,36730
"6023bd53",36720
a050d498,36716
"6f88d9ba",36715
"6fffdef7",36715
"72bc8478",36713
"9b92e9ed",36712
"24159564",36706
bb23a59b,36693
ecbe97e0,36684
"2c84e7ab",36679
"5408e53e",36679
"2def88f4",36678
"7738b323",36674
"19d9f956",36673
b2046d52,36672
"4a94ff6d",36662
"1c6d0519",36658
bcb80a61,36658
"6d9eb9ec",36655
"066e5d37",36652
da0c6329,36647
e27282dc,36647
"2fa38908",36642
eb18dca6,36642
"617a9f87",36640
e63a294c,36638
"9a2c91ca",36632
"61e0ef0e",36617
"8e283c16",36614
"2450ef72",36612
e8df07cf,36609
"090b9fcd",36602
ecfa8858,36599
"945119e6",36598
b5ed3f75,36590
"849949af",36582
"634a215f",36573
"9497c40f",36573
"3952c2ae",36571
a03309e9,36569
d6b3c2b5,36569
"54d7350a",36568
ee24fa4a,36566
"1fa9c627",36565
"2ae71644",36564
"6dc1f208",36564
c869c62a,36562
"938215fe",36560
"25f7a4da",36555
"9ecbf479",36554
"24969df0",36553
"8a1f1071",36551
"577b34b8",36541
"97e5a54e",36538
"654122a1",36532
"66fde2cb",36528
"177da632",36527
a2c5ebfa,36518
"26d4832d",36513
ee188f4e,36507
"22082db8",36504
fddee048,36502
a20f75dc,36501
"6dab70e1",36497
f08934ce,36497
bcb5b77f,36495
"393eabb0",36490
e352f956,36478
"7e98ee16",36471
d94e2f6f,36461
"2485330d",36460
f7e60367,36455
"85aa1947",36454
"39dd2ab0",36445
"6358a4f4",36438
"70bf0a78",36438
"811319cb",36437
"1fe4b7b8",36432
ee8eaa81,36422
f9a8ef9c,36421
ac63449a,36416
c2dea192,36408
"4674485a",36402
fe2beee9,36399
c980b4a8,36389
"31ae315e",36388
"82a0e2f7",36387
"3eea8448",36384
"01682877",36356
"77638c4b",36351
a78c09ec,36347
bcd4004d,36346
f529459d,36344
"36096a2c",36330
a5bf8eb6,36328
"601b3592",36319
a16231f3,36319
db0b784a,36311
ee4270b2,36310
"7f67e334",36308
"378013e0",36306
ed2ac26d,36291
"1c23a31f",36290
"679436a4",36283
caa70e84,36281
"2cf139d5",36279
a393f3b7,36279
f2900558,36269
"117b0b25",36266
ca9a56d9,36260
"28e110eb",36248
c3614a28,36241
"58b7d30e",36240
"131bdccb",36235
"39e7fb0a",36219
"6e20250f",36211
be5a9808,36210
"0b88444f",36204
"0a699a9c",36185
"06f32606",36184
b3b8e5c5,36165
c6f3c693,36159
bec8f48b,36150
e9840fcd,36148
"894ca91c",36139
"33975ac8",36132
"039fc786",36127
"2cd25c5a",36127
"4bf0d23a",36121
"9b90c9e5",36117
c172d0bb,36102
"54742fd4",36046
"661cc2ea",36036
"72fbc5e9",36015
b09d620f,36010
"7cea4eca",35999
b22fe4d8,35997
"6d0671ac",35953
fd8469de,35951
"43dc0531",35945
"5200d68c",35930
ffe33d82,35929
b9fbfe78,35909
"0c130828",35902
"9324c6e2",35902
"0cc5238b",35892
"092057c2",35888
"8732d78c",35875
ae56f094,35872
"3bc224aa",35870
ebb7b001,35868
"1ff8ab59",35867
"4f1f6a94",35851
"7a45d697",35847
f1050ec2,35844
e6af1ad8,35842
"5720467e",35841
"2ff19edf",35832
"32ba6bc5",35811
"4a0c6f28",35797
"33d8ffcd",35796
e1c7ea5f,35794
eefed0cd,35790
"0e458d88",35785
e8ede202,35779
"487df19d",35763
"311c9bb3",35757
"07aa47ce",35749
"3f3361b2",35749
"5f09f7a4",35739
"9e9a8a04",35738
"946a5856",35725
"551fdab1",35723
"23394119",35720
"3e3d1689",35714
"5bdceb70",35713
"07dfc3d3",35708
"0aa181d9",35708
"5847385c",35692
"883f456e",35664
"2ffa786e",35660
e3143d13,35659
"53ba6522",35655
"242deabb",35654
"1f4c7a8e",35644
d8c61ce6,35601
"12923912",35591
c4a0e400,35577
"75243577",35557
"9fc61d20",35542
"35c3f381",35537
"4cd27c27",35530
"097bfcc6",35518
"8be5ec55",35505
"564edd9a",35500
"89f8e119",35477
b2018193,35456
eb0a4e9c,35446
"570d6dc6",35437
"30832d99",35436
dcc5d6fd,35420
"5d896d5e",35404
"2fc94516",35395
"31990a81",35389
a513fb82,35387
e1e5dbc4,35382
e888801b,35375
da2c9e06,35370
"838b305d",35363
"7fa4dd88",35361
"7367434d",35337
"728d5128",35313
cf983ca7,35293
"39d0c051",35278
f0f5f2cc,35231
"93f9b6bf",35207
"9bcb4ef1",35199
"18a13281",35175
aac628dc,35164
"489dec6e",35119
c64117b1,35115
f53a5c79,35101
b9cdfa2a,35068
b2e664c1,35060
"09a2fa2f",35050
e971b28f,35045
"89537780",35044
"4892be84",34986
cd9a1752,34968
"30b886f6",34961
f05a6ea7,34955
"071b53ed",34923
feb25b68,34871
"2dae13da",34829
"573f7d03",34819
"3ce22516",34753
aa6e6ead,34750
"78944c51",34712
c7fc7306,34704
"58dcee6d",34672
fa77518e,34671
d5a6b117,34657
cbf85aa6,34655
"77920454",34634
ae93daf0,34628
d2c80a96,34627
"02ac2192",34623
fbed7dd5,34606
feb91ec2,34587
"81e27bcc",34583
"374d454b",34581
"54b6a1f7",34565
"5dfa52e6",34559
"90baa7c9",34552
"101f3c73",34536
"8821f6a0",34531
b7f58af2,34527
e03f7b8f,34512
"612a043a",34496
c83c92b2,34482
f47ebac3,34470
c67ac057,34466
e921361d,34463
"8138a713",34446
caec6ac1,34414
"893e8f2d",34383
"69816c35",34368
d53656d5,34368
"3e6e5c54",34365
"59d79b3a",34360
efd4fad0,34354
"608e3b82",34344
c491dd06,34314
"8b7b61a9",34312
cddd2906,34301
"8814107e",34273
dbe5dcdf,34263
a950bcb7,34252
ee6055e9,34221
"661aae77",34143
"646fd0ae",34136
"2805a6e0",34121
"1dd40da8",34047
"2d6d4e57",34034
"10bc4c06",34007
"88346549",33999
cfc7f10b,33993
"4ce85a1f",33977
d8926274,33960
"32c3d621",33920
d2854932,33904
"59049141",33816
"42ce9808",33812
"998cf236",33808
"5f3a3588",33735
"65c264db",33713
dcbf60ba,33698
ff243c7e,33679
"9b382643",33660
"487759b8",33641
d3905173,33639
"8dc770a3",33633
a752e581,33617
c05e464e,33586
"202d5f2e",33566
ee2995ae,33561
ba134853,33551
ff139cf9,33550
ac8b2a17,33481
"675ebcf6",33478
"51c3d0b7",33456
"8b7d3a06",33418
"2ca09a5d",33407
c3bfc82b,33398
"79fa91c1",33374
"8fb29f93",33357
e46e650d,33353
bcd72e0c,33351
ae8c4bf3,33324
"87e06218",33316
"88203c1a",33294
eaf6db8c,33294
"9490274e",33286
f73a3b40,33212
cbc55375,33163
f471db71,33157
"133779d0",33154
e5fb4deb,33128
"55b24920",33090
f806bcc5,33089
ae21f40d,33072
"9b1adbfa",33063
ea8b1f55,33048
a453487a,33029
"58e0b9ed",33012
cae67128,33009
"579e7c46",33007
a50744bf,32999
"32a9cc3c",32986
"138eb35d",32980
ce249abf,32941
"518e39e0",32934
b3d12150,32934
bcf6c4c6,32921
f5a54075,32855
"7cb02fb9",32841
"70a4e656",32832
d120fef4,32818
a570a352,32816
b826af7e,32794
a39b7916,32731
ca4da1d1,32711
ea28e9e6,32552
ed9bce42,32498
"3379e626",32417
"79461778",32400
"9e827614",32377
"002d8008",32366
"081da8cd",32342
dc1a626a,32328
"0788d51c",32319
"29b4e9ee",32317
ba2df409,32273
"5976daaf",32271
c38decd5,32237
"2eee31c6",32198
"3298751e",32157
"2ebf714c",32154
"36e28675",31984
"76b164a3",31926
"79e45bd6",31878
"72330b2c",31831
"1dc31757",31715
e0916f08,31669
a450580c,31640
a31a24f4,31584
"08e36021",31476
"43f444ee",31466
"57e8bc3f",31442
"608b6176",31439
f4098907,31438
"2a0f04e4",31359
"079dc2cb",31358
"3e68cb3b",31344
"0b20438a",31340
d9bc5689,31228
b58c8b07,31217
"74b74b3a",31205
e24b3abe,31154
"5a8bede2",31134
"0247388f",31065
"821b371c",31001
a1ad5e19,30968
cef623f1,30949
"66c0ac61",30838
"23a6ba87",30830
"88b2f9dd",30640
d8e38323,30630
"56aacc88",30615
"46b716bf",30601
f62cc147,30573
"181aea2a",30559
"66261100",30552
fc3fde42,30550
ea606d94,30505
"6df0b486",30421
"2937cca5",30416
"5cd1a290",30382
"8cdf8988",30351
e873bc64,30320
"4470e78b",30204
"50ee4cae",30196
b58a17bf,30187
"991a8297",30176
"6de3b1bf",30171
eb0e680e,30169
f0149e61,30154
d4924aa7,30111
"331ead31",30104
e0e522f7,30089
"761e2a04",30084
"6ee86442",30077
"3c150a98",30073
c500274a,30071
"4374decf",30037
"8222a0ee",30029
a75988cd,29980
"050bbdd9",29956
"585bf7ee",29942
f87f2222,29912
"2afc5838",29830
"6ba1966d",29504
e08c9f9a,29494
a0a34f18,29489
"62ac3d5e",29461
ddc6cdfb,29427
"51765877",29389
"290d9e07",29371
"38d2da12",29211
"4d7d279b",29182
be65c587,29124
"957cc1f1",29114
"789c0d02",29093
da8f0483,29073
d328b6de,29037
fb3b090f,28981
b6f2d1cf,28980
de7dbb05,28888
"9e6f8997",28654
"79124822",28644
e71f96f5,28634
"96054bd5",28588
"2465dde4",28486
cbe145d7,28386
"4ef4c79d",28339
"3fe4c2d3",28312
ef641766,28276
"257a225c",28248
"26f287f6",28041
cfaba378,28023
"55335de0",27827
"4e9ed608",27674
c4e6a35c,27660
"54f482e2",27585
"8971fbc0",27545
"6f89b7d9",27462
"76f3d6cf",27265
ae4499c3,27133
"15029746",27115
b1a57656,27025
"88002888",26812
"263e8b7c",26790
"711c1b01",26704
"248c0c89",26652
"1cea7c79",26643
"9dbae931",26398
"5a286d79",26369
"0b9ec63e",26301
"721f4bd0",26248
"5d094db2",26111
"09775d48",26097
bef28da7,26095
cf26dfd1,26012
"9971dd7f",25998
"58209be1",25975
"30788e74",25766
a13e905a,25702
db468415,25695
"120a22f9",25606
fa63b116,25572
"9f2d1e75",25515
aa6f6b45,25456
"2837074a",25360
ef73637b,25321
"44b61896",25299
"1d381a19",25219
de35a64a,25028
"8c0669af",25004
c85e1736,24754
"348f0cd1",24666
be95af46,24636
"9d913462",24458
"10ebb1cd",24374
"4cf9ab73",24323
e3c11110,24184
b2ea3556,24161
"974030d8",24138
e92bdf3c,24113
f1cb9497,23892
"42e6e266",23890
c973fced,23877
"331d98da",23835
cc4ea8f6,23665
e0d7820d,23663
"56a25ff0",23486
"39de16e1",23477
b3e41332,23184
e5bcea46,22839
a1822c8c,22700
"294b3868",22699
"2d0c1aa5",22635
f7b2226a,22399
"6467adc6",22370
a52f70ad,22296
"6b04ac1b",22266
e1980514,22254
"8ac8c5c0",22166
a5c40691,22117
"6a693976",22112
"2a9600a9",22052
"46f32c77",21964
aaeff4fe,21911
"727f94da",21593
ccd990e5,21575
f79c622d,21509
"7edefb87",21496
"0093897f",21441
aad83369,21342
"2c557f29",21303
fcc7930f,21290
"237da3c1",21225
"7ad57fc2",21080
"5cf15bca",21078
"71f9a906",20956
"68701043",20771
"048aa386",20669
"181f7ba3",20631
f7976a58,20603
"7f7889a8",20511
"1ce947f8",20441
"1e6dc596",20275
"6cf6e6fb",20232
"8257d4d5",20218
dcaed30a,20165
c77dab41,20122
"2dd9b9da",20113
cd580a1a,20101
"899a15f9",20096
"4d737559",20055
"9692dfde",20037
"61d3c512",19956
"67e4f35b",19927
"04aeb5af",19893
"98d1bede",19857
"2c5d0fe6",19852
"67f7071c",19799
"58b2f51e",19754
"9f3890d3",19725
"6e0bfc75",19669
"0e9d4c70",19569
"7dd6e0cb",19477
"3bcd6d9d",19406
fe9a362e,19289
"1d7d4fec",19286
ffd12663,19225
"58d26a6f",19219
"16d3f776",19169
"825fa6f5",19114
a8492998,19087
f01f86ab,19084
"7cf77188",19076
"4d83580b",18933
d5ad4e8f,18863
"94dfab2e",18827
fe2634b1,18751
a1b8ebed,18699
"1a8442ef",18643
e266a929,18554
c5906df4,18546
d9d7107d,18412
"8d8281ad",18154
"37203022",18121
d5cc1007,17985
"39b9d906",17963
"52420192",17939
f41e9a31,17926
d6748467,17896
"8f15bd04",17817
e298528b,17807
"24d28edc",17794
"82561e77",17792
"900cdbcc",17792
f2bd335f,17784
"539ce4bc",17776
d6ac727b,17769
"07baf8a8",17740
fcc551cd,17738
"3a7655c2",17732
"03ec28b0",17705
dbf91b27,17704
"208c9e5b",17701
"6ff13cd6",17699
"33e0671b",17691
ee20dbfd,17677
"4de3b9a6",17554
"706c4bb9",17551
e8b1d453,17550
"4850119e",17526
"02c2c20e",17522
"8b2d6ddb",17519
ed11133b,17507
"53dcb35f",17502
"0c835ca4",17501
"3535f21c",17488
"5a667487",17488
"668d1242",17466
d6dc762b,17461
"2d8077f0",17431
afae1e44,17385
bb10794f,17365
"18f3baf7",17363
b2cefd86,17294
"757b3a0b",17182
c19946cf,17095
ae5eafe7,17020
"3ecd6252",16959
"371c95fb",16951
"94e72b7c",16823
"604218d9",16798
"11811973",16797
bf31eb88,16739
"2eea944d",16452
a034398f,16172
"0f4c266c",16052
"8747fde6",15955
d4cb6923,15931
"5c09c967",15908
ce2c6808,15801
"773fd1ec",15776
"7fa82e92",15664
ae628063,15531
cfe6e194,15360
f049c5ab,15111
"8fae4747",14971
b8a48a6a,14698
"778c60da",14402
"95621b59",14378
b3c58676,14210
"148b7c3c",14107
fcd19ef6,14025
"422e2ea5",13913
"1717c661",13754
"4867f763",13647
"0efafa64",13527
"9a98868f",13518
"0ca27248",13448
f1cb3f04,13381
cd2721ed,13274
e198cf0b,13274
"21104d47",13111
e2757ce4,13075
"68e7cb35",12775
"04de4861",12578
ca71d44e,12533
af475a26,12509
"543a96fe",12234
bec1f7ea,12042
f563b488,12033
efb54428,11927
"0ba9f5ff",11913
"78cf4476",11749
a6237563,11613
"889443d0",11497
"3d55481c",11398
a841aa63,11289
"943733e6",11252
bffe1686,11160
"15f3bc3c",11158
"8caa2cb4",11057
ae52bbab,11044
"15201426",10747
"43eeb5f4",10697
"40b8c05c",10606
"9dee95e1",10416
efb4895c,10356
"4b76fea6",10342
"299ff335",10057
ac51dde3,10044
"4f7b4c84",10041
d5f9352a,9981
"17582cda",9883
"43d8e5e7",9814
"8170c5c1",9814
"4db0ba7b",9780
"7e16700f",9372
"450fdde5",9150
bf6b41c6,9146
"078c16dd",9063
"28b17d6b",8977
"8e741133",8926
c72b2e77,8769
c887a559,8602
"295c88dc",8578
daab9835,8402
"33f25a32",8386
"3b2ae639",8319
cd01821d,8114
"4530603d",8094
"9b359b4e",8072
"5b831d1a",7982
"4084019b",7935
"1388fee8",7802
"8257eade",7794
"360b9fec",7770
c15b39f9,7731
f07d2cb8,7717
"1a9f8cef",7634
"7c4145ea",7405
"77f74bd6",7402
"076481a2",7360
"946590d3",7360
b3e3e556,7322
cca2671e,7214
a9f50f31,7038
d2808605,6978
"57b5d7ba",6904
"642c5cfd",6861
"1755bd0b",6808
a99655da,6791
"4564fedc",6618
"8ab5ad1d",6477
e71da72e,6426
"69bb2da3",6418
"46f2d65d",5909
ca39f51d,5879
"20a8744f",5865
"9191ef44",5823
"88ab2230",5727
"7acf90d5",5622
c475a388,5500
"31f9ff76",5420
"1d924c67",5027
cb084823,4892
e482b76c,4847
af8997ec,4660
ec153d3c,4605
"11cb4fc1",4427
"45ebf712",4422
fcd8a70a,4328
b7a7cbc5,4161
"055bca09",4133
"0255c1d0",4118
"22350a9a",4034
"63ac3ff2",3969
"5960e0d1",3872
"9ad0cbee",3847
ca26867b,3755
"28bd29e8",3752
"9c1e64f3",3661
"7eaa4a25",3658
"23154acc",3649
"994a6038",3555
f0d6e220,3451
"01f17c92",3363
"26f2bed6",3346
bd87173f,3256
"3573cd60",2952
b615d45b,2948
f71a7a53,2761
"29ae071a",2756
faad2b85,2752
"4ff190bc",2664
"7325c87c",2652
"93806314",2639
e31cad4b,2470
"84a1a613",2469
df1758a1,2277
e71c7b8f,1989
"520eb082",1986
"42ec2a49",1970
f8402fd9,1587
fdde2137,1586
"362aaef5",1584
dea219ae,1578
"16a3a1a1",1562
bd7bb5cd,1520
f80c1062,1487
"2a7424f3",1147
fc100819,1035
"243df1a1",593
"6490348f",585
"659002f9",498
cc934ef1,495
ff5fd407,493
"6739a9c1",395
"95a077ee",300
f3913486,295
"65dcd29b",288
"81b31135",198
"2c7c4a28",197
"6c7e1d14",194
d378642a,176
"1e9c2cf8",159
c21bbc6d,101
"601010ac",100
"036517b7",99
"0601b4b9",99
"15501245",99
"22c8c023",99
f9fe30ab,98
"73bb84bc",97
fa08254b,96
ac5ae083,40
"4ee864e2",6
"9beee2ec",6
"0cdb6fe2",2
"24296024",1
"784497a3",1
